"Total Kinase","Total Phosphatase","Timestep","Patch Length","dPIP","alphaEnzyme","k_mkon","k_koff","p_mkon","p_koff","k_mkcat","k_mKm","p_mkcat","p_mKm","Kinase in Solution","Phosphatase in Solution","Average System X","Average Dendrite 1 X","Average Dendrite 2 X","Average Dendrite 3 X","Average Dendrite 4 X","Average All Dendrites X"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","36","3","0.35630267391532533","0.04423480977000041","0.09532414833501199","0.017045763539605924","0.3295873638440024","0.12348204744209323"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","45","3","0.35574695246039517","0.12233247758494785","0.10371770069781192","0.03493126878567337","0.3253125337105164","0.14748374099117037"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","39","5","0.3470641079417435","0.13941657868936036","0.0995535553658326","0.054092008234982294","0.3325637530850452","0.1566392731535453"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","48","5","0.34652849618383996","0.14541204475256117","0.10326443487813575","0.05244754717169345","0.3165606286747458","0.15467492364542018"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","35","1","0.343727464790593","0.14679133515795706","0.10482861723290451","0.05179446189047386","0.31749422713104813","0.15496527094965237"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","52","0","0.3435237099142526","0.14840864351396552","0.11033861023858353","0.050840925482128096","0.31478323616744097","0.15627940133577292"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","27","1","0.3430424125008579","0.14867847162214176","0.11025282167032058","0.05061139215452361","0.30608883670025194","0.15395448552822724"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","39","3","0.33427363041423624","0.14967262952336127","0.1160130179475716","0.04342617791636689","0.29543941034431725","0.15128353028437996"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","35","1","0.3247148532023163","0.15725580430574798","0.09376866922708856","0.03214343667089252","0.2436093335886667","0.13076385207295885"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","49","1","0.2911041227291227","0.23061460081664978","0.07683988187040997","0.041193192276415644","0.18575766341729963","0.13333233960384"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","57","5","0.20165863678403836","0.040869709764170495","0.01594382095824844","0.09510035024240289","0.19625722256661127","0.08685775714239274"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","60","6","0.19679571259239614","0.04303016863006738","0.010213389764959007","0.12459778214862051","0.22615305134844804","0.10095536438401152"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","45","11","0.19720481209094534","0.06662679023397548","0.02491351103003902","0.0975383057463151","0.2252192964183799","0.10362537710911772"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","59","1","0.19675022407799356","0.06656040537529442","0.024039135863432152","0.09793286775019142","0.22575730475100184","0.10324394354573109"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","44","0","0.19945019542014036","0.08633736518568466","0.02882075536473809","0.09928842822767257","0.2191087580675798","0.10854782153208592"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","48","4","0.19316520498474143","0.09988721148049762","0.023846540499172942","0.11865322905643713","0.2149512248662311","0.11429815300954894"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","45","2","0.19846339817447178","0.11488160977132739","0.021473583680912844","0.10019714411101018","0.18866700125018268","0.10568983786118051"
